Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
914.650696	3909.5161132813	3705.8520507813	4233.7319335938	4036.5900878906	4347.3041992188	4160.2944335938	4196.1435546875	4257.3134765625	3991.9333496094	4227.0112304688	4078.7414550781	4085.3117675781	3942.4118652344	4243.8159179688	4100.7470703125	4183.0307617188	4183.1508789063	4087.2502441406	4240.7817382813	4102.2719726563	4105.763671875	4124.2294921875	3979.3513183594	4226.1416015625	4134.0239257813	4331.970703125	4214.3627929688	4151.7768554688	4077.9963378906	4361.8037109375	4075.8767089844	4535.8217773438	4289.2543945313	4173.876953125	4368.2280273438	4155.2026367188	4617.1635742188	4182.74609375	4185.1943359375	4311.958984375	4314.7993164063	3923.8540039063	4153.8315429688	4351.458984375	4056.9963378906	3845.3161621094	4222.669921875	4367.84375	4293.8295898438	4500.2299804688	4485.951171875	4470.7114257813	4249.5068359375	4558.4384765625	4202.8452148438	4416.2416992188	4371.7866210938	4326.1259765625	4356.7412109375	4271.8701171875	4003.1662597656	4305.17578125	4024.9675292969	4437.7768554688	3946.4245605469	4351.341796875	4110.5029296875	3885.9033203125	4423.50390625	4076.3215332031	4126.6401367188	4062.4514160156	4332.0380859375	4146.21875	4431.58984375	4273.8901367188	4192.9423828125	4566.7739257813	4294.0395507813	
914.963440	4071.1589355469	3865.8168945313	4423.701171875	4222.087890625	4550.2578125	4347.052734375	4387.71875	4440.0869140625	4170.439453125	4404.853515625	4257.8515625	4256.517578125	4128.4462890625	4435.017578125	4286.029296875	4362.7763671875	4365.0390625	4251.3115234375	4429.9375	4280.5224609375	4280.4189453125	4301.689453125	4158.4609375	4408.6923828125	4317.234375	4517.33984375	4400.08984375	4334.1953125	4245.4853515625	4547.1865234375	4256.5625	4716.5498046875	4484.259765625	4329.6005859375	4555.248046875	4331.8828125	4817.7783203125	4352.6474609375	4354.1962890625	4488.5966796875	4496.578125	4097.6259765625	4317.6435546875	4541.763671875	4228.572265625	4013.6003417969	4409.904296875	4548.326171875	4473.6455078125	4701.2978515625	4673.72265625	4642.5947265625	4418.732421875	4744.5732421875	4375.681640625	4600.40625	4568.7373046875	4510.2138671875	4523.5869140625	4452.1357421875	4166.9521484375	4481.0625	4189.4873046875	4630.0478515625	4098.560546875	4532.1640625	4292.791015625	4057.3347167969	4602.5166015625	4245.21875	4297.01171875	4217.66796875	4501.2939453125	4331.44921875	4618.7421875	4448.8056640625	4360.55078125	4754.48828125	4458.1220703125	
915.276245	4177.6181640625	3964.037109375	4545.8583984375	4355.6640625	4683.22265625	4450.0419921875	4509.9331054688	4559.173828125	4280.6918945313	4536.9853515625	4365.3818359375	4374.4106445313	4236.4306640625	4558.84375	4418.7568359375	4484.7631835938	4487.1845703125	4368.4189453125	4557.3544921875	4390.8681640625	4395.1728515625	4410.30859375	4254.7392578125	4518.3125	4415.994140625	4634.857421875	4516.3125	4441.0263671875	4348.140625	4654.15625	4344.015625	4833.8334960938	4588.513671875	4435.4086914063	4687.0991210938	4448.1557617188	4927.1708984375	4473.3671875	4466.3857421875	4611.84375	4616.201171875	4208.0810546875	4440.5224609375	4664.5444335938	4331.01171875	4121.4399414063	4523.16796875	4664.0463867188	4597.1889648438	4810.2021484375	4775.888671875	4755.34765625	4538.7202148438	4860.677734375	4482.8237304688	4708.2250976563	4685.265625	4617.1323242188	4624.4130859375	4556.7900390625	4259.52734375	4574.3212890625	4290.833984375	4732.5522460938	4199.658203125	4639.3515625	4393.90625	4150.443359375	4714.208984375	4341.931640625	4394.1030273438	4319.689453125	4608.4365234375	4452.2641601563	4736.8203125	4555.58203125	4465.376953125	4882.7719726563	4558.5654296875	
915.588867	4169.201171875	3948.4426269531	4527.6142578125	4357.197265625	4656.3984375	4440.5551757813	4467.7509765625	4545.4716796875	4252.6259765625	4509.5864257813	4351.6982421875	4336.7661132813	4213.328125	4523.8486328125	4379.6879882813	4467.75390625	4461.486328125	4347.6655273438	4514.95703125	4370.314453125	4369.3774414063	4375.7426757813	4228.3388671875	4486.1025390625	4390.8291015625	4605.0014648438	4487.7861328125	4415.3984375	4308.0146484375	4617.7509765625	4301.8735351563	4825.6567382813	4546.46875	4402.9892578125	4646.826171875	4406.103515625	4894.2412109375	4444.5239257813	4430.28125	4577.5595703125	4604.091796875	4171.7548828125	4399.134765625	4629.767578125	4286.1005859375	4092.9143066406	4501.8203125	4626.7192382813	4562.5200195313	4777.4775390625	4739.8706054688	4711.9296875	4497.66796875	4819.3359375	4437.2993164063	4664.8974609375	4637.1235351563	4585.0244140625	4569.6357421875	4522.8110351563	4241.2119140625	4522.1572265625	4239.4272460938	4690.552734375	4153.935546875	4600.4599609375	4357.865234375	4118.1875	4664.5322265625	4316.1674804688	4364.8920898438	4289.6547851563	4561.8623046875	4422.2495117188	4688.7075195313	4508.6044921875	4431.607421875	4855.6748046875	4525.4741210938	
915.901550	3984.2895507813	3772.0769042969	4315.947265625	4162.34765625	4430.7919921875	4227.4604492188	4258.669921875	4339.1005859375	4050.244140625	4294.69140625	4154.9892578125	4128.6298828125	4001.6123046875	4299.908203125	4163.271484375	4258.0625	4243.2724609375	4141.1513671875	4301.771484375	4157.4692382813	4157.51953125	4176.9575195313	4021.7275390625	4295.9233398438	4187.380859375	4402.22265625	4268.8125	4210.18359375	4107.2436523438	4402.5380859375	4096.3090820313	4606.330078125	4324.5615234375	4190.9506835938	4435.373046875	4204.2548828125	4664.4233398438	4240.5952148438	4233.3198242188	4366.734375	4388.6689453125	3966.0297851563	4200.8217773438	4407.494140625	4083.73046875	3904.4672851563	4275.2333984375	4415.8212890625	4342.5991210938	4550.5981445313	4520.73828125	4490.1298828125	4290.8120117188	4595.8046875	4226.7822265625	4445.205078125	4416.7109375	4367.0537109375	4354.263671875	4314.9106445313	4044.404296875	4308.4541015625	4051.5795898438	4450.9892578125	3959.1376953125	4381.5639648438	4141.4482421875	3929.1306152344	4445.138671875	4114.3046875	4154.9111328125	4094.0385742188	4360.591796875	4208.6171875	4472.8598632813	4292.142578125	4229.234375	4628.48046875	4315.2294921875	
916.214111	3797.84765625	3587.98046875	4101.9780273438	3952.1323242188	4214.5366210938	4029.9399414063	4060.1606445313	4130.8149414063	3866.9755859375	4074.9311523438	3963.3681640625	3933.2153320313	3814.4047851563	4080.3393554688	3957.1928710938	4051.8442382813	4035.6450195313	3935.083984375	4093.9931640625	3962.2651367188	3958.2641601563	3986.1030273438	3846.283203125	4092.306640625	3995.3833007813	4192.8295898438	4066.240234375	4025.7114257813	3920.3715820313	4199.279296875	3939.4311523438	4397.9506835938	4124.9233398438	4001.5209960938	4218.0727539063	4009.0668945313	4453.5317382813	4036.6850585938	4039.4624023438	4160.3286132813	4185.0502929688	3770.6435546875	3991.9702148438	4189.4194335938	3890.9072265625	3724.9047851563	4061.279296875	4213.2534179688	4147.6987304688	4337.7041015625	4322.7890625	4294.4213867188	4074.96875	4386.4067382813	4027.9428710938	4248.5541992188	4208.7133789063	4179.0991210938	4161.4174804688	4135.4736328125	3868.0791015625	4110.3256835938	3887.2392578125	4247.390625	3787.451171875	4170.5229492188	3954.26953125	3751.4750976563	4239.0546875	3929.7998046875	3958.822265625	3916.03515625	4149.5278320313	4009.0747070313	4272.5854492188	4097.01953125	4044.4926757813	4417.6469726563	4123.5834960938	
916.526550	3731.3959960938	3529.8032226563	4037.1809082031	3894.3425292969	4147.39453125	3972.1042480469	4015.8068847656	4066.7355957031	3814.8630371094	4019.4440917969	3910.1325683594	3886.486328125	3751.8874511719	4026.4479980469	3903.28515625	3994.4851074219	3981.3908691406	3886.265625	4046.2395019531	3910.19140625	3908.55859375	3951.6696777344	3801.2045898438	4058.2517089844	3947.9865722656	4136.5317382813	4014.0500488281	3979.6413574219	3872.6342773438	4146.3930664063	3892.5502929688	4336.2094726563	4090.6457519531	3951.0559082031	4177.572265625	3983.3010253906	4400.2060546875	3983.9777832031	4008.2668457031	4110.2241210938	4133.3305664063	3734.2556152344	3949.8107910156	4134.0532226563	3845.3344726563	3675.8132324219	4007.5451660156	4160.2622070313	4094.3762207031	4294.8032226563	4272.8662109375	4238.9428710938	4036.3303222656	4340.7646484375	4001.0612792969	4212.6743164063	4181.2817382813	4137.9682617188	4131.2250976563	4090.0974121094	3831.994140625	4081.3234863281	3859.662109375	4206.9448242188	3745.07421875	4142.7377929688	3919.8356933594	3732.82421875	4205.2700195313	3882.4526367188	3916.7341308594	3876.033203125	4126.0043945313	3969.0998535156	4223.2612304688	4061.9177246094	4007.2839355469	4369.9252929688	4081.3869628906	
916.839111	3841.7023925781	3638.6977539063	4163.0341796875	4004.5546875	4288.6982421875	4103.1455078125	4152.6630859375	4205.5146484375	3936.9953613281	4155.8774414063	4043.2431640625	4019.5419921875	3891.9914550781	4177.0224609375	4048.2451171875	4129.4594726563	4118.37109375	4019.3642578125	4183.49609375	4046.1455078125	4061.4819335938	4080.9794921875	3946.080078125	4179.50390625	4077.6162109375	4264.2329101563	4159.138671875	4102.25390625	4015.0302734375	4282.7197265625	4022.0122070313	4479.826171875	4240.171875	4099.130859375	4317.3403320313	4106.1875	4549.8359375	4108.912109375	4132.9467773438	4241.7470703125	4275.7744140625	3850.7895507813	4083.34375	4273.1435546875	3974.03515625	3797.4045410156	4150.9052734375	4298.65234375	4232.6938476563	4430.9116210938	4413.4375	4383.82421875	4175.1889648438	4490.60546875	4129.21875	4348.1201171875	4307.794921875	4285.4331054688	4281.1533203125	4217.9345703125	3953.3168945313	4218.099609375	3987.8310546875	4365.3774414063	3879.0656738281	4293.9575195313	4063.3212890625	3847.9309082031	4345.0200195313	4003.0517578125	4064.6787109375	4012.220703125	4261.248046875	4117.9658203125	4368.8793945313	4193.041015625	4139.1958007813	4512.5810546875	4217.7661132813	
917.151489	4000.7470703125	3797.0627441406	4343.1337890625	4173.9545898438	4464.6430664063	4269.5615234375	4319.7680664063	4378.2270507813	4097.1889648438	4319.6020507813	4205.9106445313	4187.1694335938	4053.4794921875	4358.6533203125	4210.1049804688	4298.7299804688	4294.474609375	4194.4663085938	4353.9892578125	4214.4580078125	4229.5063476563	4248.6689453125	4109.0043945313	4347.6889648438	4250.4028320313	4439.4633789063	4323.3325195313	4260.73046875	4168.7133789063	4466.9931640625	4172.2338867188	4661.8217773438	4418.2221679688	4259.2329101563	4491.6665039063	4275.6201171875	4737.1040039063	4277.0307617188	4309.7724609375	4411.0390625	4444.5307617188	4009.6538085938	4250.4262695313	4458.5698242188	4156.8676757813	3940.8100585938	4324.7392578125	4479.6049804688	4400.6616210938	4610.724609375	4596.1684570313	4552.0087890625	4351.8530273438	4673.5473632813	4295.0922851563	4516.2338867188	4476.6010742188	4446.6137695313	4441.2236328125	4379.8037109375	4117.7045898438	4385.8413085938	4131.5815429688	4553.791015625	4016.7099609375	4475.2153320313	4222.6728515625	4003.5024414063	4536.5009765625	4163.833984375	4224.9165039063	4177.7104492188	4442.9458007813	4288.6909179688	4542.8266601563	4357.4243164063	4296.9399414063	4690.5073242188	4394.4819335938	
917.463867	4083.7531738281	3879.3334960938	4440.5361328125	4241.2158203125	4552.3525390625	4348.2290039063	4401.62890625	4466.6865234375	4173.9287109375	4408.0498046875	4275.486328125	4276.0234375	4139.931640625	4444.9599609375	4297.3173828125	4378.505859375	4370.1787109375	4275.4658203125	4430.1645507813	4293.2333984375	4307.7021484375	4318.6171875	4177.78125	4414.2426757813	4314.484375	4519.4365234375	4398.4047851563	4322.82421875	4236.6806640625	4555.6059570313	4242.0234375	4742.8247070313	4488.2841796875	4325.685546875	4559.25	4337.9077148438	4822.7978515625	4351.19140625	4378.2524414063	4486.8427734375	4514.734375	4069.6784667969	4328.4052734375	4550.7451171875	4227.8798828125	4010.7863769531	4391.6572265625	4558.5546875	4481.966796875	4680.912109375	4667.7290039063	4619.642578125	4424.2724609375	4746.5458984375	4350.7622070313	4588.876953125	4538.3266601563	4514.8330078125	4501.2216796875	4451.501953125	4164.7431640625	4455.3212890625	4183.8671875	4620.728515625	4078.7951660156	4535.013671875	4278.6123046875	4037.7863769531	4605.3442382813	4238.3989257813	4280.2416992188	4238.9125976563	4499.6533203125	4351.3266601563	4613.7211914063	4433.9013671875	4348.0361328125	4757.06640625	4452.1469726563	
917.776123	4001.1157226563	3794.328125	4361.7045898438	4161.9399414063	4452.3315429688	4260.1572265625	4304.6977539063	4353.017578125	4087.9301757813	4301.3251953125	4163.2788085938	4175.3872070313	4041.5859375	4332.6005859375	4205.9624023438	4275.0698242188	4281.8813476563	4177.2377929688	4331.6596679688	4186.7407226563	4194.8588867188	4213.8969726563	4065.5844726563	4321.0131835938	4207.658203125	4417.6069335938	4292.0024414063	4223.7075195313	4128.2666015625	4446.7001953125	4148.291015625	4634.236328125	4373.2719726563	4229.2612304688	4445.3110351563	4239.0229492188	4712.7919921875	4256.3588867188	4274.8872070313	4370.8286132813	4410.2397460938	3991.8715820313	4225.9130859375	4445.5615234375	4137.7524414063	3917.3837890625	4292.66015625	4446.3071289063	4379.1313476563	4581.8198242188	4553.5498046875	4526.65234375	4318.1088867188	4637.3134765625	4257.4482421875	4490.5849609375	4427.8193359375	4404.0830078125	4392.9833984375	4346.5595703125	4079.0893554688	4351.8549804688	4069.4931640625	4500.8540039063	3981.509765625	4417.2456054688	4171.3540039063	3946.5380859375	4511.9448242188	4150.0258789063	4168.3295898438	4134.1025390625	4390.5590820313	4237.8974609375	4505.021484375	4328.1655273438	4242.7270507813	4650.94140625	4343.9482421875	
918.088379	3854.8210449219	3653.451171875	4191.6904296875	4009.873046875	4295.7915039063	4111.6088867188	4146.7080078125	4196.416015625	3945.8930664063	4150.4086914063	4020.31640625	4018.5131835938	3895.7673339844	4163.5063476563	4055.5942382813	4111.6870117188	4114.271484375	4017.1337890625	4181.2446289063	4039.6884765625	4022.7587890625	4052.9125976563	3911.2770996094	4173.83984375	4049.7099609375	4249.0380859375	4141.4721679688	4066.3715820313	3982.6918945313	4286.0283203125	3998.7807617188	4473.8754882813	4209.423828125	4080.4545898438	4291.7065429688	4076.2158203125	4528.4155273438	4103.384765625	4105.3491210938	4208.1206054688	4256.4604492188	3854.0578613281	4083.8999023438	4274.0639648438	3969.9995117188	3782.912109375	4139.3754882813	4285.2221679688	4227.2299804688	4419.4174804688	4390.3662109375	4370.2114257813	4167.1215820313	4467.857421875	4104.1918945313	4335.9262695313	4274.1430664063	4248.7470703125	4237.9423828125	4187.9711914063	3929.5490722656	4205.3149414063	3926.1423339844	4330.6743164063	3852.1330566406	4257.375	4030.5786132813	3806.3293457031	4329.4155273438	4003.9301757813	4026.3940429688	3984.583984375	4222.5590820313	4074.4208984375	4333.8491210938	4171.6118164063	4098.6108398438	4480.5634765625	4180.38671875	
918.400574	3739.1721191406	3546.0126953125	4070.0461425781	3905.1918945313	4176.2939453125	3999.5114746094	4030.6511230469	4074.7478027344	3847.7863769531	4034.4533691406	3910.5678710938	3905.3078613281	3783.5725097656	4055.0573730469	3953.1745605469	3993.9392089844	4015.5642089844	3908.3256835938	4068.6706542969	3929.3745117188	3913.2180175781	3954.4299316406	3804.0031738281	4072.2136230469	3947.1804199219	4140.5727539063	4047.8698730469	3969.9201660156	3890.8017578125	4180.1469726563	3903.3198242188	4354.8950195313	4114.3618164063	3985.1584472656	4190.5200195313	3975.2541503906	4413.2875976563	4006.0236816406	3992.8381347656	4103.5078125	4158.0771484375	3759.7255859375	3980.3806152344	4156.232421875	3873.8125	3687.7236328125	4032.9826660156	4177.7109375	4110.8618164063	4309.03125	4272.5009765625	4274.6171875	4063.8596191406	4368.2426757813	4010.8747558594	4225.8837890625	4172.0629882813	4147.6533203125	4140.99609375	4075.3386230469	3828.189453125	4095.3337402344	3836.232421875	4224.2094726563	3766.9162597656	4160.3994140625	3937.5087890625	3725.0053710938	4231.2880859375	3910.8896484375	3936.5402832031	3889.0373535156	4131.19140625	3982.5212402344	4232.4672851563	4057.1081542969	4014.5661621094	4379.13671875	4091.8503417969	
918.712769	3760.6477050781	3563.5756835938	4075.521484375	3920.6594238281	4200.4321289063	4007.513671875	4045.2934570313	4116.68359375	3877.8044433594	4071.158203125	3950.0600585938	3935.5100097656	3815.2731933594	4082.5146484375	3969.9599609375	4013.9072265625	4031.6059570313	3938.9157714844	4102.0244140625	3962.0244140625	3948.0791015625	3980.4282226563	3831.8500976563	4099.2392578125	3975.900390625	4173.408203125	4074.708984375	4002.5961914063	3917.4699707031	4210.845703125	3931.6574707031	4387.88671875	4157.9609375	4010.876953125	4227.8505859375	4007.1923828125	4451.6865234375	4038.7719726563	4022.4790039063	4138.72265625	4183.306640625	3774.9724121094	4017.1357421875	4188.8696289063	3892.8215332031	3709.6733398438	4070.5	4228.0786132813	4138.9340820313	4333.7739257813	4318.6103515625	4289.126953125	4097.3759765625	4400.650390625	4051.271484375	4252.2275390625	4222.1220703125	4188.484375	4175.8540039063	4113.3129882813	3854.9426269531	4134.23828125	3882.5520019531	4266.9609375	3803.7224121094	4222.8759765625	3967.8232421875	3755.5158691406	4266.275390625	3938.2155761719	3972.5283203125	3935.5305175781	4161.23828125	4008.9814453125	4264.7817382813	4096.8359375	4064.7905273438	4418.396484375	4139.5278320313	
919.024841	3877.0852050781	3664.0002441406	4197.9936523438	4030.287109375	4318.1005859375	4128.3129882813	4160.3779296875	4232.2182617188	3996.060546875	4200.5395507813	4050.1552734375	4051.7739257813	3921.3361816406	4210.9663085938	4090.35546875	4147.2963867188	4158.7895507813	4049.7133789063	4224.5502929688	4063.1528320313	4077.1318359375	4101.7084960938	3947.421875	4213.8647460938	4088.4790039063	4298.6049804688	4191.9125976563	4136.8334960938	4046.6860351563	4337.2236328125	4049.6733398438	4516.3920898438	4282.5791015625	4133.328125	4350.7641601563	4126.619140625	4580.3251953125	4161.7885742188	4149.1508789063	4267.1181640625	4311.7700195313	3878.8454589844	4135.5454101563	4329.9428710938	4018.3291015625	3816.7175292969	4196.1611328125	4341.0024414063	4249.6225585938	4461.4838867188	4450.970703125	4400.2905273438	4215.1245117188	4523.7827148438	4175.1889648438	4375.9306640625	4347.3095703125	4307.8466796875	4308.1723632813	4247.0014648438	3963.7314453125	4256.421875	3993.23046875	4398.8374023438	3905.8015136719	4328.7641601563	4076.9541015625	3861.7409667969	4412.2822265625	4050.2143554688	4095.0073242188	4034.4873046875	4288.8081054688	4143.8969726563	4400.3950195313	4222.3989257813	4183.1762695313	4561.6059570313	4258.7358398438	
919.336792	4018.4858398438	3786.09765625	4338.283203125	4171.4077148438	4471.0249023438	4272.095703125	4300.1635742188	4374.1962890625	4128.6020507813	4347.0014648438	4182.2172851563	4196.2514648438	4070.7309570313	4345.7744140625	4228.7368164063	4301.2958984375	4287.3173828125	4185.4482421875	4370.5366210938	4199.6157226563	4220.5024414063	4230.0229492188	4089.7954101563	4343.2875976563	4224.5258789063	4434.34765625	4324.3618164063	4280.01953125	4181.8481445313	4469.6811523438	4175.9497070313	4679.3911132813	4413.1772460938	4277.5336914063	4495.9887695313	4267.6865234375	4725.3100585938	4294.4013671875	4295.6689453125	4413.6948242188	4451.3754882813	4006.5087890625	4270.7534179688	4471.0180664063	4157.2905273438	3939.9643554688	4333.0693359375	4484.3818359375	4391.7612304688	4597.8041992188	4600.6572265625	4548.5361328125	4346.0283203125	4669.2797851563	4313.9892578125	4524.6577148438	4497.3374023438	4438.1171875	4435.5751953125	4382.9692382813	4103.8403320313	4389.5419921875	4125.3813476563	4540.6948242188	4024.1938476563	4475.0126953125	4212.8969726563	3987.6767578125	4554.4360351563	4174.7661132813	4231.462890625	4160.9291992188	4412.8051757813	4269.9306640625	4533.4936523438	4371.0087890625	4315.5805664063	4714.1284179688	4405.3295898438	
